FACILTOTSCP,UPTAENM,X,Y,target,label
37.2,기타,,,1,0
164.95,일식,209790.959909032    ,443481.212174317    ,1,0
66.12,한식,211211.329027963    ,445172.891254819    ,1,0
67.85,중국식,213441.256306584    ,444127.261229224    ,1,0
197.94,기타,211027.416509346    ,445351.19023856     ,1,0
252.09,한식,210389.683928198    ,445870.558976321    ,1,0
89.1,기타,209442.487908892    ,445433.883773096    ,1,0
64.4,한식,,,1,0
,기타,208589.363343145,445455.90405262,1,0
124.02,일식,207264.738447923    ,445241.041949873    ,1,0
79,한식,210756.845859142    ,442899.473106423    ,1,0
25,한식,209852.350642305    ,445557.094917436    ,1,0
50.23,한식,209517.338548796    ,445329.430307725    ,1,0
135.6,일식,208589.363343145    ,445455.90405262     ,1,0
52.2,기타,,,1,0
73,한식,210282.625548983    ,447528.63482061     ,1,0
85.55,한식,,,1,0
40,기타,208649.149072344    ,444708.885433492    ,1,0
30,한식,210247.704064266    ,445407.250335161    ,1,0
48.96,한식,210986.460698452    ,441725.293491662    ,1,0
15.51,기타,208589.363343145    ,445455.90405262     ,1,0
356,기타,210491.321883503    ,443569.763243482    ,1,0
40,분식,210159.773302878    ,445436.141987725    ,1,0
70,한식,210217.4418383      ,448016.863664118    ,1,0
28.85,한식,207553.918225133    ,445383.338011122    ,1,0
27,기타,208159.609787674    ,444658.591410464    ,1,0
,한식,207215.18162637,444889.462528926,1,0
56.1,한식,207967.785535603    ,444416.63278384     ,1,0
84.05,경양식,209713.882567938    ,445208.489145904    ,1,0
80.93,한식,,,1,0
21,한식,207422.418185316    ,445187.211575298    ,1,0
110.2,한식,207254.30080788     ,445295.238895872    ,1,0
36.7,일식,210226.714860774    ,447254.48495911     ,1,0
26,한식,207108.647981485    ,445284.180388657    ,1,0
164,경양식,207251.915942732    ,446426.824609012    ,1,0
283,한식,210464.822691762    ,443920.840669971    ,1,0
88.28,기타,212368.541769662    ,444326.718571676    ,1,0
53,경양식,213782.231592455    ,443613.398784072    ,1,0
539.46,한식,208730.633457015    ,445905.025545443    ,1,0
65,분식,209383.755626481    ,444872.380419567    ,1,0
189.95,기타,207105.840273035    ,445299.205075528    ,1,0
54.54,한식,207500.215239154    ,445193.02421819     ,1,0
34.8,기타,209304.900174196    ,444206.48694166     ,1,0
63.62,기타,,,1,0
95,기타,210993.772283057    ,442775.359886436    ,1,0
91.04,기타,207232.331131113    ,445290.610616006    ,1,0
51,기타,208681.402223879    ,444879.056733741    ,1,0
6.6,한식,209790.959909032    ,443481.212174317    ,1,0
75,한식,212174.447797105    ,444408.596245034    ,1,0
33,한식,210282.789610054    ,447913.317955034    ,1,0
95.5,중국식,209590.640416613    ,445716.789840414    ,1,0
726.93,한식,211176.311569427    ,444261.388897407    ,1,0
49,한식,209923.35186644     ,444582.697612115    ,1,0
70,경양식,210403.825298326    ,443562.753075246    ,1,0
26.03,한식,210218.932533093    ,444280.635906376    ,1,0
94.12,한식,210937.534032436    ,443102.402269375    ,1,0
54.21,한식,210920.81           ,445466.375          ,1,0
171.83,경양식,,,1,0
757.47,한식,,,1,0
22.88,기타,212362.154971678    ,444473.455401066    ,1,0
261.45,한식,,,1,0
81.5,기타,209790.959909032    ,443481.212174317    ,1,0
26.44,일식,209702.395006954    ,444865.267949128    ,1,0
6.59,한식,209790.959909032    ,443481.212174317    ,1,0
33,한식,210466.335700527    ,448383.21675646     ,1,0
46.78,분식,209952.684307098    ,444608.640073169    ,1,0
43.35,한식,209352.463604706    ,444452.936574286    ,1,0
52.04,경양식,210020.550108181    ,445436.054678932    ,1,0
33,분식,210803.806293668    ,444213.746005728    ,1,0
61.75,호프/통닭,208718.767074277    ,444907.178834381    ,1,0
31.86,한식,210874.575860352    ,444272.628411396    ,1,0
19.83,한식,212721.322451722    ,444090.327645873    ,1,0
19.8,한식,206726.499021996    ,445188.639267934    ,1,0
26.4,호프/통닭,210171.961428149    ,445237.86565715     ,1,0
113.19,한식,210654.50616628     ,442070.575741668    ,1,0
127.91,일식,210753.758234111    ,445654.371917301    ,1,0
30,한식,207526.292132206    ,445209.044994786    ,1,0
33,한식,209140.885315651    ,446042.592367722    ,1,0
231,기타,209686.300415566    ,445873.739828432    ,1,0
212.25,한식,,,1,0
24.6,기타,210868.397496689    ,442053.227933005    ,1,0
163.14,기타,209481.744602225    ,445393.221907504    ,1,0
166.7,일식,209790.959909032    ,443481.212174317    ,1,0
47.4,기타,209934.09577329     ,446031.802965689    ,1,0
30,한식,212656.333921213    ,443541.659573656    ,1,0
25,한식,209800.896130879    ,445189.79376706     ,1,0
27.08,한식,209001.844836661    ,446426.814182263    ,1,0
37.65,기타,,,1,0
50,한식,210972.819747523    ,442577.449768538    ,1,0
29.7,한식,208492.722187505    ,444640.994915597    ,1,0
169.05,경양식,208426.169119403    ,444447.682227261    ,1,0
116.89,한식,,,1,0
61.2,일식,,,1,0
116,중국식,210808.271881779    ,445275.517334179    ,1,0
45,기타,209564.64401154     ,444827.959286882    ,1,0
33,한식,212496.814538424    ,444359.482613983    ,1,0
80.27,기타,210381.992145694    ,445662.591410328    ,1,0
35.7,일식,209331.085732361    ,445156.584105605    ,1,0
247.63,일식,209790.959909032    ,443481.212174317    ,1,0
70.11,호프/통닭,209590.640416613    ,445716.789840414    ,1,0
18.18,분식,208978.745914058    ,444117.909143932    ,1,0
826.16,한식,,,1,0
64.68,기타,,,1,0
84,한식,211720.866547938    ,443496.385593588    ,1,0
66,일식,208476.444961122    ,444406.381866722    ,1,0
89,기타,209654.805220726    ,445249.429405447    ,1,0
64.95,기타,209594.139804964    ,445288.267884139    ,1,0
23,경양식,213444.966554645    ,443547.981289805    ,1,0
111.05,한식,211002.548132888    ,445244.899863271    ,1,0
109.07,기타,209465.642835527    ,445927.784137625    ,1,0
30,경양식,209697.572954882    ,445353.559672825    ,1,0
37.2,기타,,,1,0
10,기타,213242.591606564    ,443948.078525334    ,1,0
52.62,기타,208681.402223879    ,444879.056733741    ,1,0
231,한식,212078.206213133    ,444472.272817033    ,1,0
42.9,한식,207419.080473423    ,445205.6948206      ,1,0
10,기타,207493.036516556    ,445375.842935855    ,1,0
36.3,기타,209318.509379794    ,445167.536403504    ,1,0
56.29,호프/통닭,208972.490841898    ,446087.944327019    ,1,0
89.08,일식,,,1,0
36.36,기타,209855.445094894    ,445419.112875835    ,1,0
,한식,211798.63653315,443670.37711018,1,0
,기타,209775.445079843,445464.175059931,1,0
,한식,209412.197809542,443928.783342251,1,0
42.9,기타,209580.187252241    ,445294.181118349    ,1,0
25,호프/통닭,209402.687963345    ,444286.042863889    ,1,0
84.15,분식,211634.01880372     ,443559.704782531    ,1,0
59.03,한식,207125.820825269    ,445419.558960012    ,1,0
110.71,한식,212563.050500552    ,441406.981434166    ,1,0
26.4,기타,207376.248186859    ,445201.535469977    ,1,0
39.86,한식,207706.049896661    ,444310.839760028    ,1,0
87.94,기타,209695.506051869    ,445832.730760181    ,1,0
3072.52,기타,,,1,0
65.8,기타,,,1,0
,한식,207503.712466531,445329.702187527,1,0
101.68,중국식,207448.757867143    ,445295.430810338    ,1,0
0,기타,210455.347077503    ,447714.758483238    ,1,0
46,한식,,,1,0
120,중국식,210998.641620547    ,444447.226123994    ,1,0
34.87,호프/통닭,209727.60363837     ,445384.34345876     ,1,0
33,경양식,209533.240491652    ,445325.66308671     ,1,0
155.91,한식,,,1,0
48.8,분식,,,1,0
99.45,경양식,209661.605795441    ,444817.823795694    ,1,0
164.9,한식,208589.363343145    ,445455.90405262     ,1,0
25.94,한식,212906.764840691    ,443463.558483681    ,1,0
37.09,기타,207553.918225133    ,445383.338011122    ,1,0
39.4,한식,210951.02683034     ,445374.996890838    ,1,0
99,기타,211792.547102862    ,443612.835049719    ,1,0
25,한식,210300.364167237    ,443667.491168483    ,1,0
33,일식,211864.426446553    ,444701.83127438     ,1,0
64.71,한식,210695.78584355     ,448257.793497277    ,1,0
196.14,일식,209810.400787048    ,445576.501343196    ,1,0
23.1,기타,209730.982451369    ,445620.295202548    ,1,0
51,한식,,,1,0
96.2,한식,,,1,0
71,뷔페식,213249.613491978    ,444043.750917269    ,1,0
172.6,기타,209553.660236427    ,445378.884639106    ,1,0
230.85,한식,209731.964252153    ,445893.395594926    ,1,0
105.45,식육(숯불구이),211111.990469749    ,442106.154785377    ,1,0
30,기타,209759.944772342    ,445635.288475601    ,1,0
72.93,한식,207785.139366732    ,444744.273636191    ,1,0
26.1,일식,,,1,0
245.02,한식,209131.886470178    ,445858.809004644    ,1,0
22,기타,210957.926673899    ,444393.472240381    ,1,0
24,일식,209400.132823567    ,445079.521978274    ,1,0
85.95,한식,209228.485661752    ,445247.31688545     ,1,0
17,한식,209867.96304211     ,445547.231508701    ,1,0
99.64,경양식,209321.573335253    ,445338.780035       ,1,0
17,기타,210420.287779806    ,443817.143302158    ,1,0
66.96,분식,211077.243657224    ,444370.560788042    ,1,0
24,일식,209741.598397962    ,445641.827059072    ,1,0
31.2,한식,207006.591695429    ,445317.839419365    ,1,0
6.69,한식,209790.959909032    ,443481.212174317    ,1,0
40,한식,213122.438292229    ,444021.563261472    ,1,0
74.89,기타,208648.55753105     ,444726.13105741     ,1,0
76.5,한식,211358.758041198    ,445248.724359252    ,1,0
,기타,208805.042539137,444931.840306527,1,0
27,한식,213052.251461893    ,443925.864500017    ,1,0
256.25,한식,,,1,0
44.02,호프/통닭,208972.490841898    ,446087.944327019    ,1,0
36.89,한식,207624.424720682    ,445533.439634339    ,1,0
82.06,기타,208912.918756475    ,444720.583302735    ,1,0
33,한식,210304.9828559      ,445733.233164401    ,1,0
83.64,횟집,209087.122362019    ,446139.152554604    ,1,0
22.2,기타,212940.560889026    ,443262.827661663    ,1,0
90,기타,209871.781065168    ,447607.882695091    ,1,0
33.01,경양식,207901.982417098    ,444795.420752374    ,1,0
39,분식,213050.217162391    ,444121.462192143    ,1,0
77,경양식,209389.696217302    ,445393.711556926    ,1,0
14.76,기타,210257.398087205    ,447906.846309687    ,1,0
212.42,한식,213104.069281965    ,444399.140963302    ,1,0
34.06,기타,212922.890445316    ,443364.588802194    ,1,0
42.22,한식,,,1,0
,기타,207570.386768038,445196.556251876,1,0
9.97,기타,209790.959909032    ,443481.212174317    ,1,0
38,한식,207844.054315155    ,444591.419181438    ,1,0
40,호프/통닭,207344.637434936    ,445262.679219193    ,1,0
60.26,"외국음식전문점(인도,태국등)",211011.536695886    ,444436.684833293    ,1,0
90.73,경양식,211207.201509332    ,442387.251750707    ,1,0
228.41,기타,209550.894135301    ,445815.81193271     ,1,0
183,한식,210763.366199826    ,442841.435287031    ,1,0
269.24,기타,209569.610256416    ,445665.954211353    ,1,0
120.4,한식,,,1,0
200,중국식,209731.964252153    ,445893.395594926    ,1,0
46,기타,,,1,0
89.46,호프/통닭,210989.552029544    ,445331.983731161    ,1,0
,기타,208889.546896298,444434.126031248,1,0
96.82,한식,211249.190302708    ,443098.142260961    ,1,0
26.4,한식,,,1,0
65.26,기타,212601.185          ,443546.24           ,1,0
124.41,호프/통닭,212871.809234986    ,443447.215273508    ,1,0
33.69,일식,208805.042539137    ,444931.840306527    ,1,0
150.59,기타,209978.884796681    ,445292.799963574    ,1,0
99,한식,211076.238813796    ,444266.05682997     ,1,0
46.52,호프/통닭,,,1,0
33,한식,211970.119582455    ,443847.821909255    ,1,0
6.69,한식,209790.959909032    ,443481.212174317    ,1,0
49.81,한식,212494.327675839    ,441590.062253247    ,1,0
39.36,기타,209670.687730432    ,444607.310136924    ,1,0
82,기타,208004.978692486    ,444887.815427824    ,1,0
63.6,중국식,207006.591695429    ,445317.839419365    ,1,0
31.84,분식,,,1,0
39.72,기타,209825.655965633    ,445007.242231766    ,1,0
53.42,한식,208194.202952444    ,446000.543751385    ,1,0
55.68,경양식,212452.558599859    ,441411.906445707    ,1,0
52,분식,213454.011509466    ,443847.599451556    ,1,0
24.18,한식,210743.752430569    ,444376.16012849     ,1,0
25,일식,211143.359560142    ,442171.954043869    ,1,0
12,분식,,,1,0
51,분식,207968.193015362    ,444982.601705591    ,1,0
27.59,한식,212239.498237146    ,444520.823016873    ,1,0
37.63,한식,,,1,0
33,분식,210208.243205071    ,445778.785697749    ,1,0
178.77,중국식,209503.059039479    ,445044.708634094    ,1,0
64.8,기타,211949.644617801    ,443826.623403104    ,1,0
24,한식,208650.917507017    ,444667.873244357    ,1,0
167.24,기타,207153.675          ,445475.165          ,1,0
11.22,한식,207373.50021477     ,445545.656024061    ,1,0
272.14,기타,208883.088818201    ,446048.260013091    ,1,0
28.55,기타,,,1,0
24.95,기타,211619.368009793    ,445963.384875409    ,1,0
30,기타,211157.963585942    ,443914.153200848    ,1,0
30,호프/통닭,210028.701542531    ,444686.585971011    ,1,0
41.6,기타,208651.401363189    ,444245.282156289    ,1,0
45,경양식,210649.721920915    ,445350.548395234    ,1,0
47.19,기타,,,1,0
15,한식,213649.979334509    ,443560.888468994    ,1,0
220.55,한식,,,1,0
199,기타,209464.391222287    ,445823.868004612    ,1,0
196.7,기타,,,1,0
208.11,기타,212641.295329373    ,441934.252100339    ,1,0
,한식,210401.486983271,444071.318409833,1,0
218.18,기타,209900.85901976     ,446083.728440268    ,1,0
52.8,한식,210171.677611295    ,445188.503709114    ,1,0
62.23,호프/통닭,206932.357872339    ,445301.060651942    ,1,0
79.7,기타,210986.460698452    ,441725.293491662    ,1,0
182,기타,210868.397496689    ,442053.227933005    ,1,0
446,기타,210199.45921923     ,446539.279382444    ,1,0
16.34,기타,209790.959909032    ,443481.212174317    ,1,0
80,한식,208877.849829013    ,444913.475416514    ,1,0
121.8,기타,210560.940594392    ,443780.330303858    ,1,0
63.66,중국식,213180.701835844    ,443957.344980009    ,1,0
65.3,한식,,,1,0
49.88,기타,210654.50616628     ,442070.575741668    ,1,0
99,한식,209790.959909032    ,443481.212174317    ,1,0
138,한식,209460.188684088    ,445421.171423221    ,1,0
50,기타,211559.531213402    ,442610.542853137    ,1,0
60,한식,212688.150650217    ,443559.92546906     ,1,0
13.2,기타,208325.158510821    ,444368.573620341    ,1,0
148.82,기타,,,1,0
29,기타,208166.392960429    ,444681.553541939    ,1,0
93.88,한식,209708.127928039    ,445937.543455637    ,1,0
86,기타,210942.128225472    ,445541.325840592    ,1,0
38,기타,,,1,0
46.2,기타,210732.145627948    ,443731.087627262    ,1,0
109.84,기타,209442.487908892    ,445433.883773096    ,1,0
34.98,분식,208707.089897534    ,446299.352775446    ,1,0
139.2,중국식,209470.668874891    ,444329.022741967    ,1,0
15,한식,209843.51666234     ,445804.742485463    ,1,0
26.92,분식,213052.251461893    ,443925.864500017    ,1,0
50,호프/통닭,211566.92249637     ,442643.239393849    ,1,0
33.29,한식,212172.093558679    ,444241.252256829    ,1,0
24,분식,213454.011509466    ,443847.599451556    ,1,0
180,한식,208589.363343145    ,445455.90405262     ,1,0
13.2,기타,208233.926974585    ,445435.257647797    ,1,0
,한식,,,1,0
,"외국음식전문점(인도,태국등)",202470.131828642,444276.940947091,1,0
,중국식,185697.914575041,448754.441792265,1,0
121.18,기타,211719.155490164    ,445052.793378011    ,1,0
29.16,호프/통닭,212899.338951049    ,442943.338506955    ,1,0
42.97,일식,,,1,0
20,기타,206904.080439527    ,444770.711229105    ,1,0
65,기타,207341.895967209    ,445466.38383798     ,1,0
10.53,호프/통닭,207373.50021477     ,445545.656024061    ,0,0
99.59,한식,210668.736103817    ,443929.588902454    ,1,0
6.6,중국식,208589.363343145    ,445455.90405262     ,0,0
210.1,기타,,,1,0
80.63,기타,207066.296189613    ,445192.930607645    ,1,0
33,기타,,,1,0
107.2,일식,,,1,0
49.5,중국식,211021.765869095    ,444168.205405033    ,1,0
46.46,분식,208681.402223879    ,444879.056733741    ,1,0
41,기타,210252.90673883     ,444914.307440685    ,1,0
19.5,기타,207624.424720682    ,445533.439634339    ,0,0
21,기타,207976.452861889    ,444879.244866005    ,1,0
69.98,한식,207489.990189664    ,444791.641187538    ,1,0
68.78,기타,212727.876734639    ,444026.546175726    ,1,0
82.6,기타,212269.75403479     ,444510.001494022    ,1,0
48.96,기타,207338.771308175    ,445069.050730362    ,0,0
33,한식,207700.121837393    ,444268.84201931     ,0,0
50,기타,208805.042539137    ,444931.840306527    ,1,0
97.93,한식,210868.397496689    ,442053.227933005    ,1,0
105.4,일식,,,1,0
95,기타,210971.160875228    ,445326.924338642    ,1,0
48,기타,,,1,0
151,중국식,,,1,0
89,한식,211070.817689708    ,442406.613655497    ,1,0
82.64,기타,210449.508342782    ,445513.081925786    ,1,0
228,중국식,209039.148023482    ,446007.966801057    ,1,0
65,한식,211351.791277692    ,444964.055867289    ,0,0
34.9,기타,211121.022402193    ,442981.723495027    ,1,0
85.22,경양식,,,1,0
40.8,호프/통닭,211207.172712867    ,445236.597008844    ,1,0
120.74,한식,,,1,0
1.1,기타,208589.363343145    ,445455.90405262     ,0,0
19.3,한식,208115.272928815    ,444612.651896276    ,1,0
168.38,기타,209622.667396865    ,445263.863148894    ,1,0
30.93,기타,210463.170526016    ,445540.782126609    ,1,0
71.7,기타,,,1,0
24.32,일식,210986.460698452    ,441725.293491662    ,1,0
10,분식,208052.122068085    ,444430.322893737    ,0,0
26,한식,209167.198359654    ,444882.107789953    ,1,0
36.55,한식,212036.398134535    ,444125.035765412    ,1,0
156.77,기타,212539.95883993     ,442180.770198789    ,1,0
132.89,한식,209551.502524437    ,445673.499822555    ,1,0
23.78,일식,207373.50021477     ,445545.656024061    ,1,0
51.69,기타,209917.802399092    ,445997.984099895    ,1,0
158.7,한식,209686.300415566    ,445873.739828432    ,1,0
96,한식,210903.816323612    ,445361.060904842    ,1,0
62.7,경양식,210649.721920915    ,445350.548395234    ,0,0
45,한식,210164.630711333    ,445736.615530853    ,1,0
31.63,호프/통닭,,,0,0
287.71,한식,211173.34842584     ,445135.155630318    ,1,0
85.22,경양식,,,1,0
225.54,경양식,208589.363343145    ,445455.90405262     ,1,0
28,호프/통닭,210597.55630466     ,448136.855986193    ,1,0
26.5,한식,210841.321429861    ,444179.666042916    ,1,0
28,호프/통닭,212595.927556118    ,444094.893068835    ,1,0
168.36,한식,210986.460698452    ,441725.293491662    ,1,0
130.2,기타,210511.48           ,443685.66           ,1,0
53.2,기타,207947.706405094    ,444879.712995408    ,0,0
53.33,한식,210654.50616628     ,442070.575741668    ,0,0
33,한식,212496.814538424    ,444359.482613983    ,0,0
0,경양식,208718.767074277    ,444907.178834381    ,1,0
284.81,기타,210633.443886878    ,445408.499523372    ,1,0
95.58,기타,212224.253058781    ,444349.042748425    ,1,0
53,기타,207418.845590468    ,445303.404140575    ,1,0
59,기타,208910.557551333    ,444106.900120835    ,0,0
34.68,한식,212569.252309346    ,442123.304850852    ,0,0
28,호프/통닭,213240.443244878    ,443736.734931516    ,1,0
81.42,기타,212411.446464268    ,443697.702354522    ,1,0
25,기타,212051.942382699    ,444199.373282055    ,1,0
50,일식,210948.304730113    ,443038.906640211    ,1,0
16.35,일식,210574.130056725    ,443955.808313179    ,1,0
142.44,기타,210430.87267666     ,443675.93588311     ,0,0
182.82,한식,207006.591695429    ,445317.839419365    ,1,0
86.38,기타,213240.443244878    ,443736.734931516    ,1,0
44.82,한식,210874.575860352    ,444272.628411396    ,1,0
33,분식,210282.789610054    ,447913.317955034    ,0,0
33,기타,209663.792470281    ,444768.479053968    ,1,0
20,기타,207369.14433586     ,444604.989852773    ,1,0
24.8,한식,208358.611648909    ,444430.116226195    ,1,0
30.17,호프/통닭,,,1,0
41,기타,210252.90673883     ,444914.307440685    ,0,0
33,기타,210244.071567922    ,445015.282704883    ,0,0
46.62,한식,210824.888991862    ,442841.658850546    ,1,0
66.05,기타,210527.998227252    ,445587.289579829    ,1,0
27.7,호프/통닭,212980.452378297    ,443373.30148649     ,1,0
41.51,기타,,,1,0
54.6,기타,210654.50616628     ,442070.575741668    ,1,0
65,한식,211351.791277692    ,444964.055867289    ,0,0
39.35,기타,212609.377447603    ,441586.029967716    ,1,0
97.23,한식,,,1,0
208.8,중국식,,,1,0
29,일식,207978.716039274    ,444926.079165964    ,1,0
33,기타,209929.741480444    ,444542.920562106    ,0,0
201.47,한식,207251.497977022    ,445309.319574996    ,1,0
30,한식,210782.434466473    ,442900.51308514     ,0,0
98.58,경양식,210868.397496689    ,442053.227933005    ,1,0
44.4,호프/통닭,211795.823877093    ,444702.775259345    ,1,0
40,기타,210803.806293668    ,444213.746005728    ,0,0
38.08,일식,212569.252309346    ,442123.304850852    ,0,0
83.64,기타,,,1,0
9.75,김밥(도시락),209560.906762513    ,445389.758345224    ,1,0
35,기타,208633.989794358    ,444724.446525724    ,1,0
36,기타,206383.829438022    ,446030.128073052    ,0,0
33,기타,208142.723676857    ,444689.912483712    ,1,0
30,기타,210872.887504961    ,444150.707801941    ,1,0
127.3,기타,210424.092221649    ,445305.212183549    ,1,0
50,일식,210507.606500083    ,447913.771943533    ,1,0
24,분식,208043.89233579     ,444407.886718228    ,1,0
6.6,분식,208589.363343145    ,445455.90405262     ,0,0
30,기타,,,1,0
60,한식,206932.357872339    ,445301.060651942    ,1,0
32.23,한식,209858.046623178    ,444372.136142893    ,1,0
82.6,기타,209160.873317823    ,445064.437128246    ,0,0
33.08,기타,210929.535          ,445483.365          ,1,0
33.1,기타,209964.390266586    ,447597.538529595    ,1,0
71.68,일식,,,1,0
71.86,기타,207247.563537513    ,445424.341227736    ,1,0
115.56,한식,208151.243301303    ,444938.265645658    ,1,0
66,한식,208403.014359463    ,444765.290420683    ,1,0
60,기타,210487.141556962    ,443887.039075593    ,0,0
25,한식,211241.194760722    ,449506.477251105    ,1,0
67.77,기타,211003.72958238     ,448641.696008232    ,1,0
45,중국식,211820.990181398    ,449465.230779745    ,1,0
54.6,한식,211129.614841746    ,448575.807442028    ,1,0
35,한식,211570.753360532    ,449428.320335189    ,1,0
26.44,분식,212469.244518548    ,447525.564826429    ,1,0
68.09,기타,211698.78228145     ,449517.140128795    ,1,0
27,한식,212162.262120416    ,448157.48577145     ,1,0
45,한식,212812.436696726    ,447347.558711764    ,1,0
59,한식,212355.213185971    ,448304.189001559    ,1,0
24,기타,211018.001334228    ,448081.75326564     ,1,0
195.26,한식,211025.924972294    ,448495.189151526    ,1,0
60.07,한식,210970.75707265     ,448713.31669728     ,1,0
27.72,한식,211778.066990837    ,447353.48986708     ,1,0
39.97,호프/통닭,215333.558347275    ,451454.560635751    ,1,0
74.89,경양식,212786.400673788    ,448766.474543645    ,1,0
52.8,중국식,212674.543178849    ,448936.755393575    ,1,0
26,기타,212984.822084659    ,448344.526368639    ,1,0
30,한식,211630.659813028    ,446946.750268275    ,1,0
91,한식,215161.643257665    ,449799.723937017    ,1,0
99.56,일식,212583.45419227     ,450030.261330139    ,1,0
53.59,한식,210882.090406363    ,449269.754521172    ,1,0
96.6,일식,210929.919693661    ,448537.406728283    ,1,0
73.6,한식,211334.386337341    ,449613.80607879     ,1,0
33,한식,211730.677024018    ,449308.950457514    ,1,0
37.24,한식,212921.096131717    ,448633.774021252    ,1,0
70.29,한식,212081.019857419    ,448209.124823551    ,1,0
13.2,"외국음식전문점(인도,태국등)",211135.607105043    ,448223.889543571    ,1,0
228.42,정종/대포집/소주방,210575.541535172    ,448896.628721624    ,1,0
46,한식,214983.638206352    ,450979.537714972    ,1,0
87.42,정종/대포집/소주방,215146.854075218    ,449622.293097559    ,1,0
83,기타,211479.469669729    ,447060.537831752    ,1,0
,일식,211706.696367116,449389.45217767,1,0
72,한식,211679.515691019    ,449365.445829623    ,1,0
45,한식,212357.16645709     ,448383.371529746    ,1,0
20,한식,211470.051167569    ,448898.947993619    ,1,0
156.3,한식,210913.143235146    ,448848.00959963     ,1,0
,호프/통닭,213484.120350953,449651.177315795,1,0
78.75,호프/통닭,211593.934605677    ,448339.419070414    ,1,0
23.1,한식,211853.628066952    ,449660.392579966    ,1,0
340.36,한식,211661.387960885    ,448108.985035781    ,1,0
53,한식,212606.354943409    ,449030.739034945    ,1,0
54.17,기타,212569.025098156    ,450213.456758395    ,1,0
60,일식,212462.876021602    ,448357.683502367    ,1,0
33,한식,211955.269392644    ,448568.48701307     ,1,0
40.15,일식,211712.429305334    ,448270.957716209    ,1,0
14.93,한식,212118.829968101    ,449768.878989509    ,1,0
131.22,한식,213582.043238143    ,450060.273410647    ,1,0
16.5,분식,211180.599082215    ,447904.25386027     ,1,0
55.6,기타,211107.738338352    ,447120.009771995    ,1,0
183.8,한식,210929.919693661    ,448537.406728283    ,1,0
92.4,호프/통닭,212623.803410693    ,449939.659710468    ,1,0
68.18,한식,211297.555483193    ,450355.745235224    ,1,0
95.7,일식,210929.919693661    ,448537.406728283    ,1,0
74.57,분식,211593.934605677    ,448339.419070414    ,1,0
66.36,"외국음식전문점(인도,태국등)",212172.828537488    ,448321.330153611    ,1,0
82.6,한식,211592.798398796    ,447420.301064156    ,1,0
252.37,기타,212987.201084796    ,447504.948775288    ,1,0
39.6,경양식,212421.550953132    ,448702.975694684    ,1,0
82.89,기타,212539.059329273    ,449921.633268086    ,1,0
41,호프/통닭,211846.106667262    ,449286.904664064    ,1,0
33,한식,211191.430508614    ,447923.708023536    ,1,0
46.2,한식,211528.942282614    ,449956.818318974    ,1,0
35,분식,211331.158340415    ,448705.326868283    ,1,0
81.88,한식,212581.128737298    ,449918.981418179    ,1,0
120,한식,211878.097723811    ,448049.826281484    ,1,0
62,호프/통닭,212519.352812937    ,447575.121214075    ,1,0
187.92,한식,214841.876573092    ,452758.558082703    ,1,0
74.24,분식,213457.571159043    ,449651.039493388    ,1,0
52.37,한식,212081.019857419    ,448209.124823551    ,1,0
92.09,일식,211532.028890387    ,448887.66517844     ,1,0
36,한식,211516.30967866     ,447257.180359156    ,1,0
33,기타,211533.226917372    ,448104.340647633    ,1,0
46.14,한식,212358.142057142    ,449847.805050841    ,1,0
25,한식,211685.470500944    ,447242.468017639    ,1,0
95.76,경양식,215212.625424847    ,449468.899712593    ,1,0
26.4,한식,211746.162157382    ,449360.86204482     ,1,0
36.86,분식,212642.05893566     ,449988.968937673    ,1,0
20,한식,211634.389771536    ,449416.088618542    ,1,0
78.44,한식,212081.019857419    ,448209.124823551    ,1,0
16,기타,212030.661018144    ,447887.398082333    ,1,0
82.5,한식,210735.821288617    ,447794.137278426    ,1,0
39,기타,212297.444161527    ,447898.41826056     ,1,0
48.1,분식,212549.735523798    ,448355.773355722    ,1,0
448.08,경양식,211393.374131351    ,450351.502650047    ,1,0
25,호프/통닭,212328.229169784    ,447525.808360493    ,1,0
66.55,한식,211687.005451103    ,447167.05766005     ,1,0
45,일식,215151.434015567    ,449765.347233942    ,1,0
89.1,한식,212482.392489458    ,447671.848122199    ,1,0
131,한식,212172.882862768    ,448356.930269962    ,1,0
30,한식,211630.659813028    ,446946.750268275    ,1,0
43.62,기타,212408.493200763    ,447839.327181108    ,1,0
39.6,한식,212442.784620477    ,448493.523848977    ,1,0
189.09,경양식,210929.919693661    ,448537.406728283    ,1,0
28.24,한식,213548.266642232    ,450873.232527211    ,1,0
31.87,한식,211599.885156417    ,447825.982067471    ,1,0
29.7,기타,211480.612612877    ,450096.835589005    ,1,0
122.22,경양식,212862.41033814     ,451439.155374749    ,1,0
33,한식,212344.395753341    ,448342.993516224    ,1,0
26,한식,212293.062886154    ,447727.20340943     ,1,0
33,한식,211955.269392644    ,448568.48701307     ,1,0
60.83,"외국음식전문점(인도,태국등)",211684.16325911     ,446807.655325014    ,1,0
83.8,일식,213609.027053522    ,450016.007254736    ,1,0
42,식육(숯불구이),212507.356363654    ,448252.109143202    ,1,0
51.33,기타,212516.803521595    ,449964.557350622    ,1,0
123.3,호프/통닭,212539.059329273    ,449921.633268086    ,1,0
99,기타,211854.1068652      ,447051.598623403    ,1,0
65.76,기타,212304.15119644     ,448071.635820771    ,1,0
